"G_ID","group","clusters","x","y","link","geometry"
"G4_19",4,3,90.4743149452855,23.8355272679429,"https://www.google.com/maps/search/?api=1&query=23.83552726,90.47431494",c(90.4743149452855, 23.8355272679429)
"G4_20",4,3,90.463133984451,23.8294271890801,"https://www.google.com/maps/search/?api=1&query=23.82942718,90.46313398",c(90.463133984451, 23.8294271890801)
"G4_21",4,3,90.4720939281601,23.8365765539677,"https://www.google.com/maps/search/?api=1&query=23.83657655,90.47209392",c(90.4720939281601, 23.8365765539677)
"G4_22",4,4,90.424678233521,23.8309400468875,"https://www.google.com/maps/search/?api=1&query=23.83094004,90.42467823",c(90.424678233521, 23.8309400468875)
"G4_23",4,4,90.4286459304756,23.8318564756083,"https://www.google.com/maps/search/?api=1&query=23.83185647,90.42864593",c(90.4286459304756, 23.8318564756083)
"G4_24",4,4,90.4302603374991,23.8315265349078,"https://www.google.com/maps/search/?api=1&query=23.83152653,90.43026033",c(90.4302603374991, 23.8315265349078)
"G4_25",4,4,90.4302735264057,23.8342759294061,"https://www.google.com/maps/search/?api=1&query=23.83427592,90.43027352",c(90.4302735264057, 23.8342759294061)
"G4_26",4,4,90.4235092155597,23.8274995443844,"https://www.google.com/maps/search/?api=1&query=23.82749954,90.42350921",c(90.4235092155597, 23.8274995443844)
"G4_27",4,4,90.4285144058678,23.8229297471914,"https://www.google.com/maps/search/?api=1&query=23.82292974,90.42851440",c(90.4285144058678, 23.8229297471914)
"G4_28",4,4,90.4184439329971,23.8233628324142,"https://www.google.com/maps/search/?api=1&query=23.82336283,90.41844393",c(90.4184439329971, 23.8233628324142)
"G4_29",4,4,90.4158031703306,23.8224489569595,"https://www.google.com/maps/search/?api=1&query=23.82244895,90.41580317",c(90.4158031703306, 23.8224489569595)
"G4_30",4,5,90.4369431327328,23.8243684692383,"https://www.google.com/maps/search/?api=1&query=23.82436846,90.43694313",c(90.4369431327328, 23.8243684692383)
"G4_31",4,5,90.4391486083154,23.819935652013,"https://www.google.com/maps/search/?api=1&query=23.81993565,90.43914860",c(90.4391486083154, 23.819935652013)
"G4_32",4,5,90.4366213819779,23.8244839527361,"https://www.google.com/maps/search/?api=1&query=23.82448395,90.43662138",c(90.4366213819779, 23.8244839527361)
"G4_33",4,5,90.4419213408374,23.8247795185113,"https://www.google.com/maps/search/?api=1&query=23.82477951,90.44192134",c(90.4419213408374, 23.8247795185113)
"G4_34",4,5,90.4358932804373,23.820822740069,"https://www.google.com/maps/search/?api=1&query=23.82082274,90.43589328",c(90.4358932804373, 23.820822740069)
"G4_35",4,5,90.4410055411268,23.8211429003006,"https://www.google.com/maps/search/?api=1&query=23.82114290,90.44100554",c(90.4410055411268, 23.8211429003006)
"G4_36",4,5,90.4357229910924,23.8231725978071,"https://www.google.com/maps/search/?api=1&query=23.82317259,90.43572299",c(90.4357229910924, 23.8231725978071)
"G4_37",4,5,90.4432757211505,23.8215397968015,"https://www.google.com/maps/search/?api=1&query=23.82153979,90.44327572",c(90.4432757211505, 23.8215397968015)
"G4_38",4,6,90.4417193852489,23.7920424068246,"https://www.google.com/maps/search/?api=1&query=23.79204240,90.44171938",c(90.4417193852489, 23.7920424068246)
"G4_39",4,6,90.4563687638681,23.8033088097024,"https://www.google.com/maps/search/?api=1&query=23.80330880,90.45636876",c(90.4563687638681, 23.8033088097024)
"G4_40",4,6,90.4488338740916,23.7983078049009,"https://www.google.com/maps/search/?api=1&query=23.79830780,90.44883387",c(90.4488338740916, 23.7983078049009)
"G4_41",4,6,90.4394452956723,23.7996567350103,"https://www.google.com/maps/search/?api=1&query=23.79965673,90.43944529",c(90.4394452956723, 23.7996567350103)
"G4_42",4,6,90.4391777330896,23.7987126530245,"https://www.google.com/maps/search/?api=1&query=23.79871265,90.43917773",c(90.4391777330896, 23.7987126530245)
"G4_43",4,6,90.4348508723143,23.7976289949907,"https://www.google.com/maps/search/?api=1&query=23.79762899,90.43485087",c(90.4348508723143, 23.7976289949907)
"G4_44",4,7,90.4341003083437,23.8048678422371,"https://www.google.com/maps/search/?api=1&query=23.80486784,90.43410030",c(90.4341003083437, 23.8048678422371)
"G4_45",4,7,90.437383818447,23.8081548810003,"https://www.google.com/maps/search/?api=1&query=23.80815488,90.43738381",c(90.437383818447, 23.8081548810003)
"G4_46",4,7,90.4372149854298,23.8115956893601,"https://www.google.com/maps/search/?api=1&query=23.81159568,90.43721498",c(90.4372149854298, 23.8115956893601)
"G4_47",4,7,90.4305930463465,23.8026205420492,"https://www.google.com/maps/search/?api=1&query=23.80262054,90.43059304",c(90.4305930463465, 23.8026205420492)
"G4_48",4,7,90.433575801281,23.8146592257261,"https://www.google.com/maps/search/?api=1&query=23.81465922,90.43357580",c(90.433575801281, 23.8146592257261)
"G4_49",4,7,90.4337803712567,23.8106193781489,"https://www.google.com/maps/search/?api=1&query=23.81061937,90.43378037",c(90.4337803712567, 23.8106193781489)
"G5_01",5,1,90.4129104078815,23.7591851740994,"https://www.google.com/maps/search/?api=1&query=23.75918517,90.41291040",c(90.4129104078815, 23.7591851740994)
"G5_02",5,1,90.4166906254506,23.7640531266011,"https://www.google.com/maps/search/?api=1&query=23.76405312,90.41669062",c(90.4166906254506, 23.7640531266011)
"G5_03",5,1,90.4189772846465,23.7641155653942,"https://www.google.com/maps/search/?api=1&query=23.76411556,90.41897728",c(90.4189772846465, 23.7641155653942)
"G5_04",5,1,90.4183315552236,23.7638296240511,"https://www.google.com/maps/search/?api=1&query=23.76382962,90.41833155",c(90.4183315552236, 23.7638296240511)
"G5_05",5,1,90.4180531021739,23.7584260918671,"https://www.google.com/maps/search/?api=1&query=23.75842609,90.41805310",c(90.4180531021739, 23.7584260918671)
"G5_06",5,1,90.4102010314654,23.76527934912,"https://www.google.com/maps/search/?api=1&query=23.76527934,90.41020103",c(90.4102010314654, 23.76527934912)
"G5_07",5,1,90.4168430834817,23.7610620523404,"https://www.google.com/maps/search/?api=1&query=23.76106205,90.41684308",c(90.4168430834817, 23.7610620523404)
"G5_08",5,1,90.4119201454438,23.7641061801245,"https://www.google.com/maps/search/?api=1&query=23.76410618,90.41192014",c(90.4119201454438, 23.7641061801245)
"G5_09",5,1,90.414600469888,23.7671854353736,"https://www.google.com/maps/search/?api=1&query=23.76718543,90.41460046",c(90.414600469888, 23.7671854353736)
"G5_10",5,1,90.415480566245,23.7632039628996,"https://www.google.com/maps/search/?api=1&query=23.76320396,90.41548056",c(90.415480566245, 23.7632039628996)
"G5_11",5,2,90.4015137079393,23.7626022276429,"https://www.google.com/maps/search/?api=1&query=23.76260222,90.40151370",c(90.4015137079393, 23.7626022276429)
"G5_12",5,2,90.4064733827611,23.7612556428659,"https://www.google.com/maps/search/?api=1&query=23.76125564,90.40647338",c(90.4064733827611, 23.7612556428659)
"G5_13",5,2,90.4040406727675,23.7642280304668,"https://www.google.com/maps/search/?api=1&query=23.76422803,90.40404067",c(90.4040406727675, 23.7642280304668)
"G5_14",5,2,90.4033665724108,23.7653645936839,"https://www.google.com/maps/search/?api=1&query=23.76536459,90.40336657",c(90.4033665724108, 23.7653645936839)
"G5_15",5,2,90.4032727024173,23.7675322726431,"https://www.google.com/maps/search/?api=1&query=23.76753227,90.40327270",c(90.4032727024173, 23.7675322726431)
"G5_16",5,2,90.4048984000787,23.7667276472797,"https://www.google.com/maps/search/?api=1&query=23.76672764,90.40489840",c(90.4048984000787, 23.7667276472797)
"G5_17",5,2,90.4032134185362,23.7670978494244,"https://www.google.com/maps/search/?api=1&query=23.76709784,90.40321341",c(90.4032134185362, 23.7670978494244)
"G5_18",5,2,90.3951975871134,23.7700954540256,"https://www.google.com/maps/search/?api=1&query=23.77009545,90.39519758",c(90.3951975871134, 23.7700954540256)
"G5_19",5,3,90.4071850973734,23.7352071356584,"https://www.google.com/maps/search/?api=1&query=23.73520713,90.40718509",c(90.4071850973734, 23.7352071356584)
"G5_20",5,3,90.4106071459794,23.7424772939509,"https://www.google.com/maps/search/?api=1&query=23.74247729,90.41060714",c(90.4106071459794, 23.7424772939509)
"G5_21",5,3,90.4084964162542,23.7393360463811,"https://www.google.com/maps/search/?api=1&query=23.73933604,90.40849641",c(90.4084964162542, 23.7393360463811)
"G5_22",5,3,90.4070065232728,23.7435992124468,"https://www.google.com/maps/search/?api=1&query=23.74359921,90.40700652",c(90.4070065232728, 23.7435992124468)
"G5_23",5,3,90.4060958865021,23.748020025005,"https://www.google.com/maps/search/?api=1&query=23.74802002,90.40609588",c(90.4060958865021, 23.748020025005)
"G5_24",5,3,90.4110739229803,23.7436151174047,"https://www.google.com/maps/search/?api=1&query=23.74361511,90.41107392",c(90.4110739229803, 23.7436151174047)
"G5_25",5,3,90.4119828409844,23.745165106299,"https://www.google.com/maps/search/?api=1&query=23.74516510,90.41198284",c(90.4119828409844, 23.745165106299)
"G5_26",5,3,90.4060149160974,23.7421290878088,"https://www.google.com/maps/search/?api=1&query=23.74212908,90.40601491",c(90.4060149160974, 23.7421290878088)
"G5_27",5,3,90.4039640628078,23.7385864918059,"https://www.google.com/maps/search/?api=1&query=23.73858649,90.40396406",c(90.4039640628078, 23.7385864918059)
"G5_28",5,3,90.4002104770711,23.742218161208,"https://www.google.com/maps/search/?api=1&query=23.74221816,90.40021047",c(90.4002104770711, 23.742218161208)
"G5_29",5,3,90.4056358498087,23.7348403642241,"https://www.google.com/maps/search/?api=1&query=23.73484036,90.40563584",c(90.4056358498087, 23.7348403642241)
"G5_30",5,4,90.414376635421,23.7535403186674,"https://www.google.com/maps/search/?api=1&query=23.75354031,90.41437663",c(90.414376635421, 23.7535403186674)
"G5_31",5,4,90.4165206050913,23.7568910627617,"https://www.google.com/maps/search/?api=1&query=23.75689106,90.41652060",c(90.4165206050913, 23.7568910627617)
"G5_32",5,4,90.4171960782784,23.7515759848483,"https://www.google.com/maps/search/?api=1&query=23.75157598,90.41719607",c(90.4171960782784, 23.7515759848483)
"G5_33",5,4,90.4107153252214,23.7492462988958,"https://www.google.com/maps/search/?api=1&query=23.74924629,90.41071532",c(90.4107153252214, 23.7492462988958)
"G5_34",5,4,90.4158561867549,23.7548037357553,"https://www.google.com/maps/search/?api=1&query=23.75480373,90.41585618",c(90.4158561867549, 23.7548037357553)
"G5_35",5,4,90.4100851656667,23.7573053911655,"https://www.google.com/maps/search/?api=1&query=23.75730539,90.41008516",c(90.4100851656667, 23.7573053911655)
"G5_36",5,4,90.4138403098127,23.753422346599,"https://www.google.com/maps/search/?api=1&query=23.75342234,90.41384030",c(90.4138403098127, 23.753422346599)
"G5_37",5,4,90.4136799812389,23.7499192595871,"https://www.google.com/maps/search/?api=1&query=23.74991925,90.41367998",c(90.4136799812389, 23.7499192595871)
"G5_38",5,5,90.4020746023409,23.7598899720021,"https://www.google.com/maps/search/?api=1&query=23.75988997,90.40207460",c(90.4020746023409, 23.7598899720021)
"G5_39",5,5,90.3978306365604,23.7677852756203,"https://www.google.com/maps/search/?api=1&query=23.76778527,90.39783063",c(90.3978306365604, 23.7677852756203)
"G5_40",5,5,90.4020372854684,23.7520195576302,"https://www.google.com/maps/search/?api=1&query=23.75201955,90.40203728",c(90.4020372854684, 23.7520195576302)
"G5_41",5,5,90.3973460517471,23.7646569852884,"https://www.google.com/maps/search/?api=1&query=23.76465698,90.39734605",c(90.3973460517471, 23.7646569852884)
"G5_42",5,5,90.4023507372054,23.7501369132538,"https://www.google.com/maps/search/?api=1&query=23.75013691,90.40235073",c(90.4023507372054, 23.7501369132538)
"G5_43",5,5,90.4023463920162,23.7515926602643,"https://www.google.com/maps/search/?api=1&query=23.75159266,90.40234639",c(90.4023463920162, 23.7515926602643)
"G5_44",5,5,90.3956432868661,23.7551592607158,"https://www.google.com/maps/search/?api=1&query=23.75515926,90.39564328",c(90.3956432868661, 23.7551592607158)
"G5_45",5,5,90.3963531568417,23.7627698745189,"https://www.google.com/maps/search/?api=1&query=23.76276987,90.39635315",c(90.3963531568417, 23.7627698745189)
"G5_46",5,6,90.3851288155572,23.7617648531343,"https://www.google.com/maps/search/?api=1&query=23.76176485,90.38512881",c(90.3851288155572, 23.7617648531343)
"G5_47",5,6,90.3927095831496,23.7647572268486,"https://www.google.com/maps/search/?api=1&query=23.76475722,90.39270958",c(90.3927095831496, 23.7647572268486)
"G5_48",5,6,90.3837734652012,23.7609238644491,"https://www.google.com/maps/search/?api=1&query=23.76092386,90.38377346",c(90.3837734652012, 23.7609238644491)
"G5_49",5,6,90.3836655539087,23.7595150553127,"https://www.google.com/maps/search/?api=1&query=23.75951505,90.38366555",c(90.3836655539087, 23.7595150553127)
"G5_50",5,6,90.3922852640355,23.7700361654999,"https://www.google.com/maps/search/?api=1&query=23.77003616,90.39228526",c(90.3922852640355, 23.7700361654999)
"G5_51",5,6,90.3858265685275,23.7561203916265,"https://www.google.com/maps/search/?api=1&query=23.75612039,90.38582656",c(90.3858265685275, 23.7561203916265)
"G5_52",5,6,90.3806192939605,23.7575535886353,"https://www.google.com/maps/search/?api=1&query=23.75755358,90.38061929",c(90.3806192939605, 23.7575535886353)
"G5_53",5,7,90.3956095657186,23.7415041328832,"https://www.google.com/maps/search/?api=1&query=23.74150413,90.39560956",c(90.3956095657186, 23.7415041328832)
"G5_54",5,7,90.3863097964396,23.7470913509992,"https://www.google.com/maps/search/?api=1&query=23.74709135,90.38630979",c(90.3863097964396, 23.7470913509992)
"G5_55",5,7,90.3971184069746,23.7388030031876,"https://www.google.com/maps/search/?api=1&query=23.73880300,90.39711840",c(90.3971184069746, 23.7388030031876)
"G5_56",5,7,90.3942719895305,23.7391637629428,"https://www.google.com/maps/search/?api=1&query=23.73916376,90.39427198",c(90.3942719895305, 23.7391637629428)
"G5_57",5,7,90.3883969517903,23.7498116797691,"https://www.google.com/maps/search/?api=1&query=23.74981167,90.38839695",c(90.3883969517903, 23.7498116797691)
"G5_58",5,7,90.3862108946802,23.7462013608427,"https://www.google.com/maps/search/?api=1&query=23.74620136,90.38621089",c(90.3862108946802, 23.7462013608427)
"G5_59",5,7,90.3874685012255,23.7446475241767,"https://www.google.com/maps/search/?api=1&query=23.74464752,90.38746850",c(90.3874685012255, 23.7446475241767)
"G5_60",5,7,90.3890305134256,23.7416642263791,"https://www.google.com/maps/search/?api=1&query=23.74166422,90.38903051",c(90.3890305134256, 23.7416642263791)
"G5_61",5,7,90.3879704079346,23.7516037454499,"https://www.google.com/maps/search/?api=1&query=23.75160374,90.38797040",c(90.3879704079346, 23.7516037454499)
"G5_62",5,7,90.3925873358638,23.7480039290596,"https://www.google.com/maps/search/?api=1&query=23.74800392,90.39258733",c(90.3925873358638, 23.7480039290596)
"G5_63",5,7,90.3896046961592,23.743617804681,"https://www.google.com/maps/search/?api=1&query=23.74361780,90.38960469",c(90.3896046961592, 23.743617804681)
"G6_01",6,1,90.4131184880965,23.7370198437661,"https://www.google.com/maps/search/?api=1&query=23.73701984,90.41311848",c(90.4131184880965, 23.7370198437661)
"G6_02",6,1,90.4131674446637,23.7289904323581,"https://www.google.com/maps/search/?api=1&query=23.72899043,90.41316744",c(90.4131674446637, 23.7289904323581)
"G6_03",6,1,90.4135523452572,23.7312845764469,"https://www.google.com/maps/search/?api=1&query=23.73128457,90.41355234",c(90.4135523452572, 23.7312845764469)
"G6_04",6,1,90.4105448998393,23.7348797839379,"https://www.google.com/maps/search/?api=1&query=23.73487978,90.41054489",c(90.4105448998393, 23.7348797839379)
"G6_05",6,1,90.4092950211164,23.7319568353167,"https://www.google.com/maps/search/?api=1&query=23.73195683,90.40929502",c(90.4092950211164, 23.7319568353167)
"G6_06",6,1,90.4140030043374,23.7368340755381,"https://www.google.com/maps/search/?api=1&query=23.73683407,90.41400300",c(90.4140030043374, 23.7368340755381)
"G6_07",6,1,90.4111377615588,23.7337001468851,"https://www.google.com/maps/search/?api=1&query=23.73370014,90.41113776",c(90.4111377615588, 23.7337001468851)
"G6_08",6,1,90.4123272797601,23.734247761138,"https://www.google.com/maps/search/?api=1&query=23.73424776,90.41232727",c(90.4123272797601, 23.734247761138)
"G6_09",6,2,90.4204244361966,23.7276901451461,"https://www.google.com/maps/search/?api=1&query=23.72769014,90.42042443",c(90.4204244361966, 23.7276901451461)
"G6_10",6,2,90.4165122545167,23.7297140566115,"https://www.google.com/maps/search/?api=1&query=23.72971405,90.41651225",c(90.4165122545167, 23.7297140566115)
"G6_11",6,2,90.4227822019097,23.7353965856082,"https://www.google.com/maps/search/?api=1&query=23.73539658,90.42278220",c(90.4227822019097, 23.7353965856082)
"G6_12",6,2,90.4208131871871,23.7257227452679,"https://www.google.com/maps/search/?api=1&query=23.72572274,90.42081318",c(90.4208131871871, 23.7257227452679)
"G6_13",6,2,90.4203586146928,23.7276470335785,"https://www.google.com/maps/search/?api=1&query=23.72764703,90.42035861",c(90.4203586146928, 23.7276470335785)
"G6_14",6,2,90.4132317350935,23.7248849699793,"https://www.google.com/maps/search/?api=1&query=23.72488496,90.41323173",c(90.4132317350935, 23.7248849699793)
"G6_15",6,2,90.4193928183182,23.7257863089987,"https://www.google.com/maps/search/?api=1&query=23.72578630,90.41939281",c(90.4193928183182, 23.7257863089987)
"G6_16",6,3,90.4310908688399,23.7505247515808,"https://www.google.com/maps/search/?api=1&query=23.75052475,90.43109086",c(90.4310908688399, 23.7505247515808)
"G6_17",6,3,90.4337550624582,23.7501446440719,"https://www.google.com/maps/search/?api=1&query=23.75014464,90.43375506",c(90.4337550624582, 23.7501446440719)
"G6_18",6,3,90.4281821259053,23.7393075535009,"https://www.google.com/maps/search/?api=1&query=23.73930755,90.42818212",c(90.4281821259053, 23.7393075535009)
"G6_19",6,3,90.4278756443498,23.7431782954623,"https://www.google.com/maps/search/?api=1&query=23.74317829,90.42787564",c(90.4278756443498, 23.7431782954623)
"G6_20",6,3,90.431252580037,23.754804131495,"https://www.google.com/maps/search/?api=1&query=23.75480413,90.43125258",c(90.431252580037, 23.754804131495)
"G6_21",6,3,90.428176058003,23.7471366862793,"https://www.google.com/maps/search/?api=1&query=23.74713668,90.42817605",c(90.428176058003, 23.7471366862793)
"G6_22",6,3,90.4239498955447,23.7415473103753,"https://www.google.com/maps/search/?api=1&query=23.74154731,90.42394989",c(90.4239498955447, 23.7415473103753)
"G6_23",6,4,90.4383293881243,23.7458348075399,"https://www.google.com/maps/search/?api=1&query=23.74583480,90.43832938",c(90.4383293881243, 23.7458348075399)
"G6_24",6,4,90.4422428812967,23.7497698729302,"https://www.google.com/maps/search/?api=1&query=23.74976987,90.44224288",c(90.4422428812967, 23.7497698729302)
"G6_25",6,4,90.4358113555387,23.7454140062825,"https://www.google.com/maps/search/?api=1&query=23.74541400,90.43581135",c(90.4358113555387, 23.7454140062825)
"G6_26",6,4,90.4319810125764,23.7401248533171,"https://www.google.com/maps/search/?api=1&query=23.74012485,90.43198101",c(90.4319810125764, 23.7401248533171)
"G6_27",6,4,90.4390251972462,23.7385453871098,"https://www.google.com/maps/search/?api=1&query=23.73854538,90.43902519",c(90.4390251972462, 23.7385453871098)
"G6_28",6,4,90.4385331206563,23.738199244393,"https://www.google.com/maps/search/?api=1&query=23.73819924,90.43853312",c(90.4385331206563, 23.738199244393)
"G6_29",6,4,90.4388861253273,23.7420959112557,"https://www.google.com/maps/search/?api=1&query=23.74209591,90.43888612",c(90.4388861253273, 23.7420959112557)
"G6_30",6,4,90.4376417177482,23.743326992871,"https://www.google.com/maps/search/?api=1&query=23.74332699,90.43764171",c(90.4376417177482, 23.743326992871)
"G6_31",6,4,90.4350595118828,23.7405712310468,"https://www.google.com/maps/search/?api=1&query=23.74057123,90.43505951",c(90.4350595118828, 23.7405712310468)
"G6_32",6,5,90.4454356827876,23.7362114190794,"https://www.google.com/maps/search/?api=1&query=23.73621141,90.44543568",c(90.4454356827876, 23.7362114190794)
"G6_33",6,5,90.4440046295389,23.7293585445507,"https://www.google.com/maps/search/?api=1&query=23.72935854,90.44400462",c(90.4440046295389, 23.7293585445507)
"G6_34",6,5,90.4406628537517,23.7331723732498,"https://www.google.com/maps/search/?api=1&query=23.73317237,90.44066285",c(90.4406628537517, 23.7331723732498)
"G6_35",6,5,90.4504501150551,23.7395654387959,"https://www.google.com/maps/search/?api=1&query=23.73956543,90.45045011",c(90.4504501150551, 23.7395654387959)
"G6_36",6,5,90.4546871620494,23.7370608626966,"https://www.google.com/maps/search/?api=1&query=23.73706086,90.45468716",c(90.4546871620494, 23.7370608626966)
"G6_37",6,5,90.4416948445253,23.733260781866,"https://www.google.com/maps/search/?api=1&query=23.73326078,90.44169484",c(90.4416948445253, 23.733260781866)
"G6_38",6,5,90.4476040799353,23.7428909985127,"https://www.google.com/maps/search/?api=1&query=23.74289099,90.44760407",c(90.4476040799353, 23.7428909985127)
"G6_39",6,5,90.4507605626077,23.7382943910888,"https://www.google.com/maps/search/?api=1&query=23.73829439,90.45076056",c(90.4507605626077, 23.7382943910888)
"G6_40",6,6,90.436766291006,23.7306440647309,"https://www.google.com/maps/search/?api=1&query=23.73064406,90.43676629",c(90.436766291006, 23.7306440647309)
"G6_41",6,6,90.4354433411954,23.735038330411,"https://www.google.com/maps/search/?api=1&query=23.73503833,90.43544334",c(90.4354433411954, 23.735038330411)
"G6_42",6,6,90.4310410596951,23.7268651305962,"https://www.google.com/maps/search/?api=1&query=23.72686513,90.43104105",c(90.4310410596951, 23.7268651305962)
"G6_43",6,6,90.4396276459887,23.7261895413082,"https://www.google.com/maps/search/?api=1&query=23.72618954,90.43962764",c(90.4396276459887, 23.7261895413082)
"G6_44",6,6,90.4330195896459,23.7271004259511,"https://www.google.com/maps/search/?api=1&query=23.72710042,90.43301958",c(90.4330195896459, 23.7271004259511)
"G6_45",6,6,90.4357647293238,23.7331234998417,"https://www.google.com/maps/search/?api=1&query=23.73312349,90.43576472",c(90.4357647293238, 23.7331234998417)
"G6_46",6,6,90.4437302132767,23.7275742862488,"https://www.google.com/maps/search/?api=1&query=23.72757428,90.44373021",c(90.4437302132767, 23.7275742862488)
"G6_47",6,6,90.4342173485435,23.735570166725,"https://www.google.com/maps/search/?api=1&query=23.73557016,90.43421734",c(90.4342173485435, 23.735570166725)
"G6_48",6,7,90.418738939073,23.7450615839549,"https://www.google.com/maps/search/?api=1&query=23.74506158,90.41873893",c(90.418738939073, 23.7450615839549)
"G6_49",6,7,90.4205086393712,23.7420177186682,"https://www.google.com/maps/search/?api=1&query=23.74201771,90.42050863",c(90.4205086393712, 23.7420177186682)
"G6_50",6,7,90.4230280463689,23.747510916947,"https://www.google.com/maps/search/?api=1&query=23.74751091,90.42302804",c(90.4230280463689, 23.747510916947)
"G6_51",6,7,90.4137098243733,23.7444806020395,"https://www.google.com/maps/search/?api=1&query=23.74448060,90.41370982",c(90.4137098243733, 23.7444806020395)
"G6_52",6,7,90.4164734257977,23.7421988196315,"https://www.google.com/maps/search/?api=1&query=23.74219881,90.41647342",c(90.4164734257977, 23.7421988196315)
"G6_53",6,7,90.4214801587683,23.7433630424786,"https://www.google.com/maps/search/?api=1&query=23.74336304,90.42148015",c(90.4214801587683, 23.7433630424786)
"G6_54",6,7,90.4222586496065,23.7425756228368,"https://www.google.com/maps/search/?api=1&query=23.74257562,90.42225864",c(90.4222586496065, 23.7425756228368)
"G6_55",6,7,90.414245117577,23.7439737426972,"https://www.google.com/maps/search/?api=1&query=23.74397374,90.41424511",c(90.414245117577, 23.7439737426972)
"G6_56",6,7,90.4196468563957,23.7474524995088,"https://www.google.com/maps/search/?api=1&query=23.74745249,90.41964685",c(90.4196468563957, 23.7474524995088)
"G7_01",7,1,90.3729040103757,23.7536891425348,"https://www.google.com/maps/search/?api=1&query=23.75368914,90.37290401",c(90.3729040103757, 23.7536891425348)
"G7_02",7,1,90.3790321699672,23.7506874313494,"https://www.google.com/maps/search/?api=1&query=23.75068743,90.37903216",c(90.3790321699672, 23.7506874313494)
"G7_03",7,1,90.3766585428939,23.7538725914426,"https://www.google.com/maps/search/?api=1&query=23.75387259,90.37665854",c(90.3766585428939, 23.7538725914426)
"G7_04",7,1,90.3723043162782,23.7495438027476,"https://www.google.com/maps/search/?api=1&query=23.74954380,90.37230431",c(90.3723043162782, 23.7495438027476)
"G7_05",7,1,90.3688754520238,23.752499616154,"https://www.google.com/maps/search/?api=1&query=23.75249961,90.36887545",c(90.3688754520238, 23.752499616154)
"G7_06",7,1,90.3785882505191,23.7551113470456,"https://www.google.com/maps/search/?api=1&query=23.75511134,90.37858825",c(90.3785882505191, 23.7551113470456)
"G7_07",7,1,90.3695937098914,23.7573107868163,"https://www.google.com/maps/search/?api=1&query=23.75731078,90.36959370",c(90.3695937098914, 23.7573107868163)
"G7_08",7,2,90.3496732849291,23.7549696640865,"https://www.google.com/maps/search/?api=1&query=23.75496966,90.34967328",c(90.3496732849291, 23.7549696640865)
"G7_09",7,2,90.3485056660624,23.7452025228726,"https://www.google.com/maps/search/?api=1&query=23.74520252,90.34850566",c(90.3485056660624, 23.7452025228726)
"G7_10",7,2,90.3540993124416,23.7425631668704,"https://www.google.com/maps/search/?api=1&query=23.74256316,90.35409931",c(90.3540993124416, 23.7425631668704)
"G7_11",7,2,90.343771326523,23.7473411283841,"https://www.google.com/maps/search/?api=1&query=23.74734112,90.34377132",c(90.343771326523, 23.7473411283841)
"G7_12",7,2,90.3443972551628,23.7489488668233,"https://www.google.com/maps/search/?api=1&query=23.74894886,90.34439725",c(90.3443972551628, 23.7489488668233)
"G7_13",7,2,90.3514706077067,23.7424401882891,"https://www.google.com/maps/search/?api=1&query=23.74244018,90.35147060",c(90.3514706077067, 23.7424401882891)
"G7_14",7,2,90.350905684309,23.7458652159826,"https://www.google.com/maps/search/?api=1&query=23.74586521,90.35090568",c(90.350905684309, 23.7458652159826)
"G7_15",7,3,90.3605477930979,23.7607260426965,"https://www.google.com/maps/search/?api=1&query=23.76072604,90.36054779",c(90.3605477930979, 23.7607260426965)
"G7_16",7,3,90.3561567460236,23.7563316641721,"https://www.google.com/maps/search/?api=1&query=23.75633166,90.35615674",c(90.3561567460236, 23.7563316641721)
"G7_17",7,3,90.3574581262493,23.7603260486204,"https://www.google.com/maps/search/?api=1&query=23.76032604,90.35745812",c(90.3574581262493, 23.7603260486204)
"G7_18",7,3,90.3537587036215,23.7539809346909,"https://www.google.com/maps/search/?api=1&query=23.75398093,90.35375870",c(90.3537587036215, 23.7539809346909)
"G7_19",7,3,90.352784339211,23.7618502311026,"https://www.google.com/maps/search/?api=1&query=23.76185023,90.35278433",c(90.352784339211, 23.7618502311026)
"G7_20",7,3,90.3599737173163,23.7635178095075,"https://www.google.com/maps/search/?api=1&query=23.76351780,90.35997371",c(90.3599737173163, 23.7635178095075)
"G7_21",7,3,90.3588723732038,23.7630162976835,"https://www.google.com/maps/search/?api=1&query=23.76301629,90.35887237",c(90.3588723732038, 23.7630162976835)
"G7_22",7,3,90.3533472538891,23.7596217215134,"https://www.google.com/maps/search/?api=1&query=23.75962172,90.35334725",c(90.3533472538891, 23.7596217215134)
"G7_23",7,3,90.3644517050136,23.7583141913443,"https://www.google.com/maps/search/?api=1&query=23.75831419,90.36445170",c(90.3644517050136, 23.7583141913443)
"G7_24",7,3,90.3571309319357,23.7561062973944,"https://www.google.com/maps/search/?api=1&query=23.75610629,90.35713093",c(90.3571309319357, 23.7561062973944)
"G7_25",7,3,90.3596593182246,23.75341843355,"https://www.google.com/maps/search/?api=1&query=23.75341843,90.35965931",c(90.3596593182246, 23.75341843355)
"G7_26",7,4,90.3635680273109,23.769786191533,"https://www.google.com/maps/search/?api=1&query=23.76978619,90.36356802",c(90.3635680273109, 23.769786191533)
"G7_27",7,4,90.3615786160421,23.764284849327,"https://www.google.com/maps/search/?api=1&query=23.76428484,90.36157861",c(90.3615786160421, 23.764284849327)
